,data,model,attack,adv_param,acc_no_def,acc_on_adv,fpr
0,banknote,svm,fgsm,0.05,0.7806122448979592,0.7857142857142857,0.0
1,banknote,svm,fgsm,0.1,0.14795918367346939,0.15816326530612246,0.0
2,banknote,svm,fgsm,0.2,0.00510204081632653,0.01020408163265306,0.0
3,banknote,svm,fgsm,0.4,0.0,0.0,0.0
4,banknote,svm,fgsm,0.6,0.0,0.0,0.0
5,banknote,svm,fgsm,0.8,0.0,0.0,0.0
6,banknote,svm,fgsm,1.0,0.0,0.0,0.0
7,banknote,svm,fgsm,1.2,0.0,0.0,0.0
8,banknote,svm,fgsm,1.4,0.0,0.0,0.0
