,x1,x2,pred,applicability,reliability,decidability
178,0.46999999999999975,-0.09000000000000001,0,0,1,0
179,0.47999999999999976,-0.09000000000000001,0,0,1,0
180,0.48999999999999977,-0.09000000000000001,0,0,1,0
181,0.49999999999999967,-0.09000000000000001,0,0,1,0
182,0.5099999999999997,-0.09000000000000001,0,0,1,0
183,0.5199999999999997,-0.09000000000000001,0,0,1,0
184,0.5299999999999997,-0.09000000000000001,0,0,1,0
185,0.5399999999999997,-0.09000000000000001,0,0,1,0
186,0.5499999999999997,-0.09000000000000001,0,0,1,0
187,0.5599999999999997,-0.09000000000000001,0,0,1,0
188,0.5699999999999997,-0.09000000000000001,0,0,1,0
189,0.5799999999999997,-0.09000000000000001,0,0,1,0
190,0.5899999999999996,-0.09000000000000001,0,0,1,0
191,0.5999999999999996,-0.09000000000000001,0,0,1,0
192,0.6099999999999997,-0.09000000000000001,0,0,1,0
193,0.6199999999999997,-0.09000000000000001,0,0,1,0
194,0.6299999999999997,-0.09000000000000001,0,0,1,0
195,0.6399999999999997,-0.09000000000000001,0,0,1,0
196,0.6499999999999997,-0.09000000000000001,0,0,1,0
197,0.6599999999999996,-0.09000000000000001,0,0,1,0
198,0.6699999999999996,-0.09000000000000001,0,0,1,0
199,0.6799999999999996,-0.09000000000000001,0,0,1,0
200,0.6899999999999996,-0.09000000000000001,0,0,1,0
201,0.6999999999999996,-0.09000000000000001,0,0,1,0
202,0.7099999999999996,-0.09000000000000001,0,0,1,0
203,0.7199999999999996,-0.09000000000000001,0,0,1,0
204,0.7299999999999996,-0.09000000000000001,0,0,1,0
205,0.7399999999999997,-0.09000000000000001,0,0,1,0
206,0.7499999999999996,-0.09000000000000001,0,0,1,0
207,0.7599999999999996,-0.09000000000000001,0,0,1,0
208,0.7699999999999996,-0.09000000000000001,0,0,1,0
209,0.7799999999999996,-0.09000000000000001,0,0,1,0
210,0.7899999999999996,-0.09000000000000001,0,0,1,0
211,0.7999999999999996,-0.09000000000000001,0,0,1,0
212,0.8099999999999996,-0.09000000000000001,0,0,1,0
213,0.8199999999999995,-0.09000000000000001,0,0,1,0
214,0.8299999999999995,-0.09000000000000001,0,0,1,0
215,0.8399999999999995,-0.09000000000000001,0,0,1,0
216,0.8499999999999995,-0.09000000000000001,0,0,1,0
217,0.8599999999999995,-0.09000000000000001,0,0,1,0
218,0.8699999999999996,-0.09000000000000001,0,0,1,0
219,0.8799999999999996,-0.09000000000000001,0,0,1,0
220,0.8899999999999996,-0.09000000000000001,0,0,1,0
221,0.8999999999999996,-0.09000000000000001,0,0,1,0
222,0.9099999999999996,-0.09000000000000001,0,0,1,0
223,0.9199999999999996,-0.09000000000000001,0,0,1,0
224,0.9299999999999996,-0.09000000000000001,0,0,1,0
225,0.9399999999999996,-0.09000000000000001,0,0,1,0
226,0.9499999999999994,-0.09000000000000001,0,0,1,0
227,0.9599999999999994,-0.09000000000000001,0,0,1,0
228,0.9699999999999994,-0.09000000000000001,0,1,1,0
229,0.9799999999999994,-0.09000000000000001,0,1,1,0
230,0.9899999999999994,-0.09000000000000001,0,1,1,0
231,0.9999999999999994,-0.09000000000000001,0,1,1,0
232,1.0099999999999993,-0.09000000000000001,0,1,1,0
233,1.0199999999999994,-0.09000000000000001,0,1,1,0
234,1.0299999999999994,-0.09000000000000001,0,1,1,0
235,1.0399999999999994,-0.09000000000000001,0,1,1,0
236,1.0499999999999994,-0.09000000000000001,0,1,1,0
237,1.0599999999999994,-0.09000000000000001,0,1,1,0
238,1.0699999999999994,-0.09000000000000001,0,1,1,0
239,1.0799999999999994,-0.09000000000000001,0,1,1,0
240,1.0899999999999994,-0.09000000000000001,0,1,1,0
241,1.0999999999999992,-0.09000000000000001,0,1,1,0
242,-0.1,-0.08000000000000002,0,1,1,1
243,-0.09000000000000001,-0.08000000000000002,0,1,1,1
244,-0.08000000000000002,-0.08000000000000002,0,1,1,1
245,-0.07000000000000002,-0.08000000000000002,0,1,1,1
246,-0.060000000000000026,-0.08000000000000002,0,1,1,1
247,-0.05000000000000003,-0.08000000000000002,0,1,1,1
248,-0.040000000000000036,-0.08000000000000002,0,1,1,1
249,-0.03000000000000004,-0.08000000000000002,0,1,1,1
250,-0.020000000000000046,-0.08000000000000002,0,1,1,1
251,-0.01000000000000005,-0.08000000000000002,0,1,1,1
252,-5.551115123125783e-17,-0.08000000000000002,0,1,1,1
253,0.00999999999999994,-0.08000000000000002,0,1,1,1
254,0.019999999999999934,-0.08000000000000002,0,1,1,1
255,0.029999999999999943,-0.08000000000000002,0,1,1,1
256,0.039999999999999925,-0.08000000000000002,0,0,1,1
257,0.049999999999999906,-0.08000000000000002,0,0,1,1
258,0.059999999999999915,-0.08000000000000002,0,0,1,1
259,0.06999999999999992,-0.08000000000000002,0,0,1,1
260,0.0799999999999999,-0.08000000000000002,0,0,1,1
261,0.08999999999999989,-0.08000000000000002,0,0,1,1
262,0.0999999999999999,-0.08000000000000002,0,0,1,1
263,0.1099999999999999,-0.08000000000000002,0,0,1,1
264,0.11999999999999988,-0.08000000000000002,0,0,1,1
265,0.12999999999999987,-0.08000000000000002,0,0,1,1
266,0.13999999999999987,-0.08000000000000002,0,0,1,1
267,0.14999999999999988,-0.08000000000000002,0,0,1,1
268,0.1599999999999999,-0.08000000000000002,0,0,1,0
269,0.16999999999999985,-0.08000000000000002,0,0,1,0
270,0.17999999999999985,-0.08000000000000002,0,0,1,0
271,0.18999999999999986,-0.08000000000000002,0,0,1,0
272,0.19999999999999982,-0.08000000000000002,0,0,1,0
273,0.20999999999999983,-0.08000000000000002,0,0,1,0
274,0.21999999999999983,-0.08000000000000002,0,0,1,0
275,0.22999999999999984,-0.08000000000000002,0,0,1,0
276,0.23999999999999985,-0.08000000000000002,0,0,1,0
277,0.2499999999999998,-0.08000000000000002,0,0,1,0
278,0.2599999999999998,-0.08000000000000002,0,0,1,0
279,0.2699999999999998,-0.08000000000000002,0,0,1,0
280,0.2799999999999998,-0.08000000000000002,0,0,1,0
281,0.2899999999999998,-0.08000000000000002,0,0,1,0
282,0.2999999999999998,-0.08000000000000002,0,0,1,0
283,0.30999999999999983,-0.08000000000000002,0,0,1,0
284,0.31999999999999984,-0.08000000000000002,0,0,1,0
285,0.32999999999999974,-0.08000000000000002,0,0,1,0
286,0.33999999999999975,-0.08000000000000002,0,0,1,0
287,0.34999999999999976,-0.08000000000000002,0,0,1,0
288,0.35999999999999976,-0.08000000000000002,0,0,1,0
289,0.3699999999999998,-0.08000000000000002,0,0,1,0
290,0.3799999999999998,-0.08000000000000002,0,0,1,0
291,0.3899999999999998,-0.08000000000000002,0,0,1,0
292,0.3999999999999998,-0.08000000000000002,0,0,1,0
293,0.4099999999999998,-0.08000000000000002,0,0,1,0
294,0.4199999999999998,-0.08000000000000002,0,0,1,0
295,0.4299999999999997,-0.08000000000000002,0,0,1,0
296,0.4399999999999997,-0.08000000000000002,0,0,1,0
297,0.44999999999999973,-0.08000000000000002,0,0,1,0
298,0.45999999999999974,-0.08000000000000002,0,0,1,0
299,0.46999999999999975,-0.08000000000000002,0,0,1,0
300,0.47999999999999976,-0.08000000000000002,0,0,1,0
301,0.48999999999999977,-0.08000000000000002,0,0,1,0
302,0.49999999999999967,-0.08000000000000002,0,0,1,0
303,0.5099999999999997,-0.08000000000000002,0,0,1,0
304,0.5199999999999997,-0.08000000000000002,0,0,1,0
305,0.5299999999999997,-0.08000000000000002,0,0,1,0
306,0.5399999999999997,-0.08000000000000002,0,0,1,0
307,0.5499999999999997,-0.08000000000000002,0,0,1,0
308,0.5599999999999997,-0.08000000000000002,0,0,1,0
309,0.5699999999999997,-0.08000000000000002,0,0,1,0
310,0.5799999999999997,-0.08000000000000002,0,0,1,0
311,0.5899999999999996,-0.08000000000000002,0,0,1,0
312,0.5999999999999996,-0.08000000000000002,0,0,1,0
313,0.6099999999999997,-0.08000000000000002,0,0,1,0
314,0.6199999999999997,-0.08000000000000002,0,0,1,0
315,0.6299999999999997,-0.08000000000000002,0,0,1,0
316,0.6399999999999997,-0.08000000000000002,0,0,1,0
317,0.6499999999999997,-0.08000000000000002,0,0,1,0
318,0.6599999999999996,-0.08000000000000002,0,0,1,0
319,0.6699999999999996,-0.08000000000000002,0,0,1,0
320,0.6799999999999996,-0.08000000000000002,0,0,1,0
321,0.6899999999999996,-0.08000000000000002,0,0,1,0
322,0.6999999999999996,-0.08000000000000002,0,0,1,0
323,0.7099999999999996,-0.08000000000000002,0,0,1,0
324,0.7199999999999996,-0.08000000000000002,0,0,1,0
325,0.7299999999999996,-0.08000000000000002,0,0,1,0
326,0.7399999999999997,-0.08000000000000002,0,0,1,0
327,0.7499999999999996,-0.08000000000000002,0,0,1,0
328,0.7599999999999996,-0.08000000000000002,0,0,1,0
329,0.7699999999999996,-0.08000000000000002,0,0,1,0
330,0.7799999999999996,-0.08000000000000002,0,0,1,0
331,0.7899999999999996,-0.08000000000000002,0,0,1,0
332,0.7999999999999996,-0.08000000000000002,0,0,1,0
333,0.8099999999999996,-0.08000000000000002,0,0,1,0
334,0.8199999999999995,-0.08000000000000002,0,0,1,0
335,0.8299999999999995,-0.08000000000000002,0,0,1,0
336,0.8399999999999995,-0.08000000000000002,0,0,1,0
337,0.8499999999999995,-0.08000000000000002,0,0,1,0
338,0.8599999999999995,-0.08000000000000002,0,0,1,0
339,0.8699999999999996,-0.08000000000000002,0,0,1,0
340,0.8799999999999996,-0.08000000000000002,0,0,1,0
341,0.8899999999999996,-0.08000000000000002,0,0,1,0
342,0.8999999999999996,-0.08000000000000002,0,0,1,0
343,0.9099999999999996,-0.08000000000000002,0,0,1,0
344,0.9199999999999996,-0.08000000000000002,0,0,1,0
345,0.9299999999999996,-0.08000000000000002,0,0,1,0
346,0.9399999999999996,-0.08000000000000002,0,0,1,0
347,0.9499999999999994,-0.08000000000000002,0,0,1,0
348,0.9599999999999994,-0.08000000000000002,0,0,1,0
349,0.9699999999999994,-0.08000000000000002,0,1,1,0
350,0.9799999999999994,-0.08000000000000002,0,1,1,0
351,0.9899999999999994,-0.08000000000000002,0,1,1,0
352,0.9999999999999994,-0.08000000000000002,0,1,1,0
353,1.0099999999999993,-0.08000000000000002,0,1,1,0
354,1.0199999999999994,-0.08000000000000002,0,1,1,0
355,1.0299999999999994,-0.08000000000000002,0,1,1,0
356,1.0399999999999994,-0.08000000000000002,0,1,1,0
357,1.0499999999999994,-0.08000000000000002,0,1,1,0
358,1.0599999999999994,-0.08000000000000002,0,1,1,0
359,1.0699999999999994,-0.08000000000000002,0,1,1,0
360,1.0799999999999994,-0.08000000000000002,0,1,1,0
361,1.0899999999999994,-0.08000000000000002,0,1,1,0
362,1.0999999999999992,-0.08000000000000002,0,1,1,0
363,-0.1,-0.07000000000000002,0,1,1,1
364,-0.09000000000000001,-0.07000000000000002,0,1,1,1
365,-0.08000000000000002,-0.07000000000000002,0,1,1,1
366,-0.07000000000000002,-0.07000000000000002,0,1,1,1
367,-0.060000000000000026,-0.07000000000000002,0,1,1,1
368,-0.05000000000000003,-0.07000000000000002,0,1,1,1
369,-0.040000000000000036,-0.07000000000000002,0,1,1,1
370,-0.03000000000000004,-0.07000000000000002,0,1,1,1
371,-0.020000000000000046,-0.07000000000000002,0,1,1,1
372,-0.01000000000000005,-0.07000000000000002,0,1,1,1
373,-5.551115123125783e-17,-0.07000000000000002,0,1,1,1
374,0.00999999999999994,-0.07000000000000002,0,1,1,1
375,0.019999999999999934,-0.07000000000000002,0,1,1,1
376,0.029999999999999943,-0.07000000000000002,0,1,1,1
377,0.039999999999999925,-0.07000000000000002,0,0,1,1
378,0.049999999999999906,-0.07000000000000002,0,0,1,1
379,0.059999999999999915,-0.07000000000000002,0,0,1,1
380,0.06999999999999992,-0.07000000000000002,0,0,1,1
381,0.0799999999999999,-0.07000000000000002,0,0,1,1
382,0.08999999999999989,-0.07000000000000002,0,0,1,1
383,0.0999999999999999,-0.07000000000000002,0,0,1,1
384,0.1099999999999999,-0.07000000000000002,0,0,1,1
385,0.11999999999999988,-0.07000000000000002,0,0,1,1
386,0.12999999999999987,-0.07000000000000002,0,0,1,1
387,0.13999999999999987,-0.07000000000000002,0,0,1,1
388,0.14999999999999988,-0.07000000000000002,0,0,1,1
389,0.1599999999999999,-0.07000000000000002,0,0,1,0
390,0.16999999999999985,-0.07000000000000002,0,0,1,0
391,0.17999999999999985,-0.07000000000000002,0,0,1,0
392,0.18999999999999986,-0.07000000000000002,0,0,1,0
393,0.19999999999999982,-0.07000000000000002,0,0,1,0
394,0.20999999999999983,-0.07000000000000002,0,0,1,0
395,0.21999999999999983,-0.07000000000000002,0,0,1,0
396,0.22999999999999984,-0.07000000000000002,0,0,1,0
397,0.23999999999999985,-0.07000000000000002,0,0,1,0
398,0.2499999999999998,-0.07000000000000002,0,0,1,0
399,0.2599999999999998,-0.07000000000000002,0,0,1,0
400,0.2699999999999998,-0.07000000000000002,0,0,1,0
401,0.2799999999999998,-0.07000000000000002,0,0,1,0
402,0.2899999999999998,-0.07000000000000002,0,0,1,0
403,0.2999999999999998,-0.07000000000000002,0,0,1,0
404,0.30999999999999983,-0.07000000000000002,0,0,1,0
405,0.31999999999999984,-0.07000000000000002,0,0,1,0
406,0.32999999999999974,-0.07000000000000002,0,0,1,0
407,0.33999999999999975,-0.07000000000000002,0,0,1,0
408,0.34999999999999976,-0.07000000000000002,0,0,1,0
409,0.35999999999999976,-0.07000000000000002,0,0,1,0
410,0.3699999999999998,-0.07000000000000002,0,0,1,0
411,0.3799999999999998,-0.07000000000000002,0,0,1,0
412,0.3899999999999998,-0.07000000000000002,0,0,1,0
413,0.3999999999999998,-0.07000000000000002,0,0,1,0
414,0.4099999999999998,-0.07000000000000002,0,0,1,0
415,0.4199999999999998,-0.07000000000000002,0,0,1,0
416,0.4299999999999997,-0.07000000000000002,0,0,1,0
417,0.4399999999999997,-0.07000000000000002,0,0,1,0
418,0.44999999999999973,-0.07000000000000002,0,0,1,0
419,0.45999999999999974,-0.07000000000000002,0,0,1,0
420,0.46999999999999975,-0.07000000000000002,0,0,1,0
421,0.47999999999999976,-0.07000000000000002,0,0,1,0
422,0.48999999999999977,-0.07000000000000002,0,0,1,0
423,0.49999999999999967,-0.07000000000000002,0,0,1,0
424,0.5099999999999997,-0.07000000000000002,0,0,1,0
425,0.5199999999999997,-0.07000000000000002,0,0,1,0
426,0.5299999999999997,-0.07000000000000002,0,0,1,0
427,0.5399999999999997,-0.07000000000000002,0,0,1,0
428,0.5499999999999997,-0.07000000000000002,0,0,1,0
429,0.5599999999999997,-0.07000000000000002,0,0,1,0
430,0.5699999999999997,-0.07000000000000002,0,0,1,0
431,0.5799999999999997,-0.07000000000000002,0,0,1,0
432,0.5899999999999996,-0.07000000000000002,0,0,1,0
433,0.5999999999999996,-0.07000000000000002,0,0,1,0
434,0.6099999999999997,-0.07000000000000002,0,0,1,0
435,0.6199999999999997,-0.07000000000000002,0,0,1,0
436,0.6299999999999997,-0.07000000000000002,0,0,1,0
437,0.6399999999999997,-0.07000000000000002,0,0,1,0
438,0.6499999999999997,-0.07000000000000002,0,0,1,0
439,0.6599999999999996,-0.07000000000000002,0,0,1,0
440,0.6699999999999996,-0.07000000000000002,0,0,1,0
441,0.6799999999999996,-0.07000000000000002,0,0,1,0
442,0.6899999999999996,-0.07000000000000002,0,0,1,0
443,0.6999999999999996,-0.07000000000000002,0,0,1,0
444,0.7099999999999996,-0.07000000000000002,0,0,1,0
445,0.7199999999999996,-0.07000000000000002,0,0,1,0
446,0.7299999999999996,-0.07000000000000002,0,0,1,0
447,0.7399999999999997,-0.07000000000000002,0,0,1,0
448,0.7499999999999996,-0.07000000000000002,0,0,1,0
449,0.7599999999999996,-0.07000000000000002,0,0,1,0
450,0.7699999999999996,-0.07000000000000002,0,0,1,0
451,0.7799999999999996,-0.07000000000000002,0,0,1,0
452,0.7899999999999996,-0.07000000000000002,0,0,1,0
453,0.7999999999999996,-0.07000000000000002,0,0,1,0
454,0.8099999999999996,-0.07000000000000002,0,0,1,0
455,0.8199999999999995,-0.07000000000000002,0,0,1,0
456,0.8299999999999995,-0.07000000000000002,0,0,1,0
457,0.8399999999999995,-0.07000000000000002,0,0,1,0
458,0.8499999999999995,-0.07000000000000002,0,0,1,0
459,0.8599999999999995,-0.07000000000000002,0,0,1,0
460,0.8699999999999996,-0.07000000000000002,0,0,1,0
461,0.8799999999999996,-0.07000000000000002,0,0,1,0
462,0.8899999999999996,-0.07000000000000002,0,0,1,0
463,0.8999999999999996,-0.07000000000000002,0,0,1,0
464,0.9099999999999996,-0.07000000000000002,0,0,1,0
465,0.9199999999999996,-0.07000000000000002,0,0,1,0
466,0.9299999999999996,-0.07000000000000002,0,0,1,0
467,0.9399999999999996,-0.07000000000000002,0,0,1,0
468,0.9499999999999994,-0.07000000000000002,0,0,1,0
469,0.9599999999999994,-0.07000000000000002,0,0,1,0
470,0.9699999999999994,-0.07000000000000002,0,1,1,0
471,0.9799999999999994,-0.07000000000000002,0,1,1,0
472,0.9899999999999994,-0.07000000000000002,0,1,1,0
473,0.9999999999999994,-0.07000000000000002,0,1,1,0
474,1.0099999999999993,-0.07000000000000002,0,1,1,0
475,1.0199999999999994,-0.07000000000000002,0,1,1,0
476,1.0299999999999994,-0.07000000000000002,0,1,1,0
477,1.0399999999999994,-0.07000000000000002,0,1,1,0
478,1.0499999999999994,-0.07000000000000002,0,1,1,0
479,1.0599999999999994,-0.07000000000000002,0,1,1,0
480,1.0699999999999994,-0.07000000000000002,0,1,1,0
481,1.0799999999999994,-0.07000000000000002,0,1,1,0
482,1.0899999999999994,-0.07000000000000002,0,1,1,0
483,1.0999999999999992,-0.07000000000000002,0,1,1,0
484,-0.1,-0.060000000000000026,0,1,1,1
485,-0.09000000000000001,-0.060000000000000026,0,1,1,1
486,-0.08000000000000002,-0.060000000000000026,0,1,1,1
487,-0.07000000000000002,-0.060000000000000026,0,1,1,1
488,-0.060000000000000026,-0.060000000000000026,0,1,1,1
489,-0.05000000000000003,-0.060000000000000026,0,1,1,1
490,-0.040000000000000036,-0.060000000000000026,0,1,1,1
491,-0.03000000000000004,-0.060000000000000026,0,1,1,1
492,-0.020000000000000046,-0.060000000000000026,0,1,1,1
493,-0.01000000000000005,-0.060000000000000026,0,1,1,1
494,-5.551115123125783e-17,-0.060000000000000026,0,1,1,1
495,0.00999999999999994,-0.060000000000000026,0,1,1,1
496,0.019999999999999934,-0.060000000000000026,0,1,1,1
497,0.029999999999999943,-0.060000000000000026,0,1,1,1
498,0.039999999999999925,-0.060000000000000026,0,0,1,1
499,0.049999999999999906,-0.060000000000000026,0,0,1,1
