data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
mnist,dnn,fgsm,0.1,baard,0.665,0.02113054660911537,1.0,0.0,0.027200000000000002,0.0032710854467592255
mnist,dnn,fgsm,0.1,fs,0.665,0.02113054660911537,0.933,0.014983324063771744,0.0528,0.012557866060760484
mnist,dnn,fgsm,0.1,lid,0.665,0.02113054660911537,0.7866000000000001,0.02545191544854727,0.0782,0.0028635642126552696
mnist,dnn,fgsm,0.1,magnet,0.665,0.02113054660911537,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,fgsm,0.1,rc,0.665,0.02113054660911537,0.7053999999999999,0.03384966764977171,0.0008,0.0008366600265340756
mnist,dnn,fgsm,0.3,baard,0.0698,0.005630275304103698,1.0,0.0,0.027200000000000002,0.0032710854467592255
mnist,dnn,fgsm,0.3,fs,0.0698,0.005630275304103698,0.9988000000000001,0.00044721359550001314,0.0528,0.012557866060760484
mnist,dnn,fgsm,0.3,lid,0.0698,0.005630275304103698,0.3574,0.027636931812341264,0.045,0.004527692569068711
mnist,dnn,fgsm,0.3,magnet,0.0698,0.005630275304103698,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,fgsm,0.3,rc,0.0698,0.005630275304103698,0.0728,0.005805170109479995,0.0008,0.0008366600265340756
mnist,dnn,fgsm,0.6,baard,0.0088,0.006906518659932802,1.0,0.0,0.027200000000000002,0.0032710854467592255
mnist,dnn,fgsm,0.6,fs,0.0088,0.006906518659932802,0.9719999999999999,0.02416609194718911,0.0528,0.012557866060760484
mnist,dnn,fgsm,0.6,lid,0.0088,0.006906518659932802,0.06120000000000001,0.09571415778243049,0.003,0.005196152422706632
mnist,dnn,fgsm,0.6,magnet,0.0088,0.006906518659932802,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,fgsm,0.6,rc,0.0088,0.006906518659932802,0.0092,0.007049822692805827,0.0008,0.0008366600265340756
mnist,dnn,fgsm,1.0,baard,0.007000000000000001,0.0032403703492039303,1.0,0.0,0.027200000000000002,0.0032710854467592255
mnist,dnn,fgsm,1.0,fs,0.007000000000000001,0.0032403703492039303,0.5804,0.08082264534151307,0.0528,0.012557866060760484
mnist,dnn,fgsm,1.0,lid,0.007000000000000001,0.0032403703492039303,0.22160000000000002,0.11168392901398123,0.0086,0.007197221686178633
mnist,dnn,fgsm,1.0,magnet,0.007000000000000001,0.0032403703492039303,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,fgsm,1.0,rc,0.007000000000000001,0.0032403703492039303,0.0073999999999999995,0.0032863353450309973,0.0008,0.0008366600265340756
mnist,dnn,fgsm,1.5,baard,0.007000000000000001,0.0032403703492039303,1.0,0.0,0.027200000000000002,0.0032710854467592255
mnist,dnn,fgsm,1.5,fs,0.007000000000000001,0.0032403703492039303,0.5804,0.08082264534151307,0.0528,0.012557866060760484
mnist,dnn,fgsm,1.5,lid,0.007000000000000001,0.0032403703492039303,0.2324,0.11109365418420622,0.007400000000000001,0.0055045435778091545
mnist,dnn,fgsm,1.5,magnet,0.007000000000000001,0.0032403703492039303,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,fgsm,1.5,rc,0.007000000000000001,0.0032403703492039303,0.0073999999999999995,0.0032863353450309973,0.0008,0.0008366600265340756
mnist,dnn,fgsm,2.0,baard,0.007000000000000001,0.0032403703492039303,1.0,0.0,0.027200000000000002,0.0032710854467592255
mnist,dnn,fgsm,2.0,fs,0.007000000000000001,0.0032403703492039303,0.5804,0.08082264534151307,0.0528,0.012557866060760484
mnist,dnn,fgsm,2.0,lid,0.007000000000000001,0.0032403703492039303,0.20940000000000003,0.11558243811237069,0.0078,0.005718391382198319
mnist,dnn,fgsm,2.0,magnet,0.007000000000000001,0.0032403703492039303,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,fgsm,2.0,rc,0.007000000000000001,0.0032403703492039303,0.0073999999999999995,0.0032863353450309973,0.0008,0.0008366600265340756
mnist,dnn,line,1.0,baard,0.9736,0.006387487769068489,0.9944,0.0027928480087538554,0.027200000000000002,0.0032710854467592255
mnist,dnn,line,1.0,fs,0.9736,0.006387487769068489,0.9823999999999999,0.00541294744108977,0.0528,0.012557866060760484
mnist,dnn,line,1.0,lid,0.9736,0.006387487769068489,0.9736,0.006387487769068489,0.0,0.0
mnist,dnn,line,1.0,magnet,0.9736,0.006387487769068489,0.9892,0.006534523701081818,0.0028000000000000004,0.00216794833886788
mnist,dnn,line,1.0,rc,0.9736,0.006387487769068489,0.9714,0.007503332592921641,0.0008,0.0008366600265340756
