,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.05,baard_2stage,6.122448979591836,97.44897959183673
1,apgd,0.05,baard_3stage,8.16326530612245,99.48979591836735
2,apgd,0.05,fs,48.97959183673469,87.24489795918367
3,apgd,0.05,lid,1.530612244897959,92.85714285714286
4,apgd,0.05,rc,0.0,79.59183673469387
5,apgd,0.2,baard_2stage,6.122448979591836,99.48979591836735
6,apgd,0.2,baard_3stage,8.16326530612245,99.48979591836735
7,apgd,0.2,fs,51.53061224489795,51.53061224489795
8,apgd,0.2,lid,1.0204081632653061,72.44897959183673
9,apgd,0.2,rc,0.0,1.0204081632653061
10,apgd,0.4,baard_2stage,2.5510204081632653,100.0
11,apgd,0.4,baard_3stage,4.591836734693878,100.0
12,apgd,0.4,fs,0.0,39.285714285714285
13,apgd,0.4,lid,0.0,98.9795918367347
14,apgd,0.4,rc,0.5102040816326531,0.0
15,apgd,1.0,baard_2stage,2.5510204081632653,100.0
16,apgd,1.0,baard_3stage,4.591836734693878,100.0
17,apgd,1.0,fs,0.0,40.816326530612244
18,apgd,1.0,lid,0.0,93.36734693877551
19,apgd,1.0,rc,0.5102040816326531,0.0
20,apgd1,0.2,baard_2stage,2.5510204081632653,94.89795918367348
21,apgd1,0.2,baard_3stage,4.591836734693878,96.93877551020408
22,apgd1,0.2,fs,37.244897959183675,77.55102040816327
23,apgd1,0.2,lid,5.612244897959184,87.24489795918367
24,apgd1,0.2,rc,0.5102040816326531,64.28571428571429
25,apgd1,0.4,baard_2stage,2.5510204081632653,69.38775510204081
26,apgd1,0.4,baard_3stage,4.591836734693878,70.91836734693877
27,apgd1,0.4,fs,0.0,5.1020408163265305
28,apgd1,0.4,lid,7.653061224489796,24.489795918367346
29,apgd1,0.4,rc,0.0,8.16326530612245
30,apgd1,1.0,baard_2stage,2.5510204081632653,100.0
31,apgd1,1.0,baard_3stage,4.591836734693878,100.0
32,apgd1,1.0,fs,0.0,38.775510204081634
33,apgd1,1.0,lid,0.0,98.46938775510205
34,apgd1,1.0,rc,0.5102040816326531,0.0
35,apgd1,2.0,baard_2stage,2.5510204081632653,100.0
36,apgd1,2.0,baard_3stage,4.591836734693878,100.0
37,apgd1,2.0,lid,0.0,100.0
38,apgd1,2.0,rc,0.0,0.0
39,apgd1,3.0,baard_2stage,2.5510204081632653,100.0
40,apgd1,3.0,baard_3stage,4.591836734693878,100.0
41,apgd1,3.0,lid,0.0,97.95918367346938
42,apgd1,3.0,rc,0.0,0.0
43,apgd2,0.2,baard_2stage,2.5510204081632653,73.9795918367347
44,apgd2,0.2,baard_3stage,4.591836734693878,74.48979591836735
45,apgd2,0.2,fs,0.0,9.183673469387756
46,apgd2,0.2,lid,6.63265306122449,39.285714285714285
47,apgd2,0.2,rc,0.5102040816326531,10.714285714285714
48,apgd2,0.4,baard_2stage,2.5510204081632653,97.95918367346938
49,apgd2,0.4,baard_3stage,4.591836734693878,97.95918367346938
50,apgd2,0.4,fs,0.0,0.0
51,apgd2,0.4,lid,1.0204081632653061,91.3265306122449
52,apgd2,0.4,rc,0.5102040816326531,0.0
53,apgd2,1.0,baard_2stage,2.5510204081632653,100.0
54,apgd2,1.0,baard_3stage,4.591836734693878,100.0
55,apgd2,1.0,fs,0.0,41.3265306122449
56,apgd2,1.0,lid,0.0,100.0
57,apgd2,1.0,rc,0.5102040816326531,0.5102040816326531
58,apgd2,2.0,baard_2stage,2.5510204081632653,100.0
59,apgd2,2.0,baard_3stage,4.591836734693878,100.0
60,apgd2,2.0,lid,0.0,96.93877551020408
61,apgd2,2.0,rc,0.5102040816326531,0.0
62,apgd2,3.0,baard_2stage,2.5510204081632653,100.0
63,apgd2,3.0,baard_3stage,4.591836734693878,100.0
64,apgd2,3.0,lid,0.0,100.0
65,apgd2,3.0,rc,0.5102040816326531,0.0
66,boundary,0.3,baard_2stage,2.5510204081632653,94.89795918367348
67,boundary,0.3,baard_3stage,4.591836734693878,97.95918367346938
68,boundary,0.3,fs,33.6734693877551,67.3469387755102
69,boundary,0.3,lid,5.612244897959184,75.51020408163265
70,boundary,0.3,rc,0.5102040816326531,56.63265306122449
71,cw2,0.0,baard_2stage,2.5510204081632653,86.73469387755102
72,cw2,0.0,baard_3stage,4.591836734693878,95.91836734693877
73,cw2,0.0,fs,47.44897959183674,34.183673469387756
74,cw2,0.0,lid,5.612244897959184,63.26530612244898
75,cw2,0.0,rc,40.816326530612244,59.183673469387756
76,cw2,10.0,baard_2stage,2.5510204081632653,91.3265306122449
77,cw2,10.0,baard_3stage,4.591836734693878,91.3265306122449
78,cw2,10.0,fs,46.42857142857143,51.02040816326531
79,cw2,10.0,lid,1.0204081632653061,79.59183673469387
80,cw2,10.0,rc,0.5102040816326531,1.0204081632653061
81,cw2,5.0,baard_2stage,2.5510204081632653,67.3469387755102
82,cw2,5.0,baard_3stage,4.591836734693878,67.3469387755102
83,cw2,5.0,fs,47.44897959183674,52.04081632653062
84,cw2,5.0,lid,9.693877551020408,34.183673469387756
85,cw2,5.0,rc,0.5102040816326531,1.0204081632653061
86,cwinf,0.0,baard_2stage,2.5510204081632653,77.55102040816327
87,cwinf,0.0,baard_3stage,4.591836734693878,79.08163265306123
88,cwinf,0.0,fs,39.285714285714285,37.244897959183675
89,cwinf,0.0,lid,7.653061224489796,46.42857142857143
90,cwinf,0.0,rc,0.5102040816326531,6.63265306122449
91,cwinf,5.0,baard_2stage,2.5510204081632653,69.89795918367348
92,cwinf,5.0,baard_3stage,4.591836734693878,69.89795918367348
93,cwinf,5.0,fs,48.97959183673469,48.97959183673469
94,cwinf,5.0,lid,4.591836734693878,52.55102040816326
95,cwinf,5.0,rc,0.5102040816326531,1.0204081632653061
96,deepfool,1e-06,baard_2stage,6.122448979591836,95.91836734693877
97,deepfool,1e-06,baard_3stage,8.16326530612245,96.93877551020408
98,deepfool,1e-06,fs,0.0,33.6734693877551
99,deepfool,1e-06,lid,0.5102040816326531,87.75510204081633
100,deepfool,1e-06,rc,0.5102040816326531,1.530612244897959
101,fgsm,0.05,baard_2stage,2.5510204081632653,97.44897959183673
102,fgsm,0.05,baard_3stage,4.591836734693878,98.9795918367347
103,fgsm,0.05,fs,48.46938775510204,86.73469387755102
104,fgsm,0.05,lid,5.1020408163265305,92.3469387755102
105,fgsm,0.05,rc,0.5102040816326531,77.04081632653062
106,fgsm,0.2,baard_2stage,2.5510204081632653,98.46938775510205
107,fgsm,0.2,baard_3stage,4.591836734693878,98.46938775510205
108,fgsm,0.2,fs,47.95918367346938,53.06122448979592
109,fgsm,0.2,lid,4.591836734693878,78.57142857142857
110,fgsm,0.2,rc,0.5102040816326531,1.530612244897959
111,fgsm,0.4,baard_2stage,2.5510204081632653,100.0
112,fgsm,0.4,baard_3stage,4.591836734693878,100.0
113,fgsm,0.4,fs,0.0,39.285714285714285
114,fgsm,0.4,lid,0.0,98.46938775510205
115,fgsm,0.4,rc,0.5102040816326531,0.0
116,fgsm,1.0,baard_2stage,2.5510204081632653,100.0
117,fgsm,1.0,baard_3stage,4.591836734693878,100.0
118,fgsm,1.0,fs,0.0,40.816326530612244
119,fgsm,1.0,lid,0.0,97.44897959183673
120,fgsm,1.0,rc,0.5102040816326531,0.0
