,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.05,baard_2stage,3.061224489795918,93.36734693877551
1,apgd,0.05,baard_3stage,5.612244897959184,98.9795918367347
2,apgd,0.05,fs,48.97959183673469,87.24489795918367
3,apgd,0.05,lid,1.530612244897959,92.85714285714286
4,apgd,0.05,rc,0.0,79.59183673469387
5,apgd,0.2,baard_2stage,3.061224489795918,96.93877551020408
6,apgd,0.2,baard_3stage,5.612244897959184,95.40816326530613
7,apgd,0.2,fs,51.53061224489795,51.53061224489795
8,apgd,0.2,lid,1.0204081632653061,72.44897959183673
9,apgd,0.2,rc,0.0,1.0204081632653061
10,apgd,0.4,baard_2stage,2.0408163265306123,100.0
11,apgd,0.4,baard_3stage,2.0408163265306123,100.0
12,apgd,0.4,fs,0.0,39.285714285714285
13,apgd,0.4,lid,0.0,98.9795918367347
14,apgd,0.4,rc,0.0,0.0
15,apgd,1.0,baard_2stage,2.0408163265306123,100.0
16,apgd,1.0,baard_3stage,2.0408163265306123,100.0
17,apgd,1.0,fs,0.0,40.816326530612244
18,apgd,1.0,lid,0.0,93.36734693877551
19,apgd,1.0,rc,0.0,0.0
20,apgd1,0.2,baard_2stage,2.0408163265306123,93.36734693877551
21,apgd1,0.2,baard_3stage,2.0408163265306123,96.93877551020408
22,apgd1,0.2,fs,37.244897959183675,77.55102040816327
23,apgd1,0.2,lid,5.612244897959184,87.24489795918367
24,apgd1,0.2,rc,0.0,63.775510204081634
25,apgd1,0.4,baard_2stage,2.0408163265306123,60.71428571428571
26,apgd1,0.4,baard_3stage,2.0408163265306123,61.73469387755102
27,apgd1,0.4,fs,0.0,5.1020408163265305
28,apgd1,0.4,lid,7.653061224489796,24.489795918367346
29,apgd1,0.4,rc,0.0,6.63265306122449
30,apgd1,1.0,baard_2stage,2.0408163265306123,100.0
31,apgd1,1.0,baard_3stage,2.0408163265306123,100.0
32,apgd1,1.0,fs,0.0,38.775510204081634
33,apgd1,1.0,lid,0.0,98.46938775510205
34,apgd1,1.0,rc,0.0,0.0
35,apgd1,2.0,baard_2stage,2.0408163265306123,100.0
36,apgd1,2.0,baard_3stage,2.0408163265306123,100.0
37,apgd1,2.0,lid,0.0,100.0
38,apgd1,2.0,rc,0.0,0.0
39,apgd1,3.0,baard_2stage,2.0408163265306123,100.0
40,apgd1,3.0,baard_3stage,2.0408163265306123,100.0
41,apgd1,3.0,lid,0.0,97.95918367346938
42,apgd1,3.0,rc,0.0,0.0
43,apgd2,0.2,baard_2stage,2.0408163265306123,68.87755102040816
44,apgd2,0.2,baard_3stage,2.0408163265306123,69.38775510204081
45,apgd2,0.2,fs,0.0,9.183673469387756
46,apgd2,0.2,lid,6.63265306122449,39.285714285714285
47,apgd2,0.2,rc,0.0,9.183673469387756
48,apgd2,0.4,baard_2stage,2.0408163265306123,91.3265306122449
49,apgd2,0.4,baard_3stage,2.0408163265306123,91.3265306122449
50,apgd2,0.4,fs,0.0,0.0
51,apgd2,0.4,lid,1.0204081632653061,91.3265306122449
52,apgd2,0.4,rc,0.0,0.0
53,apgd2,1.0,baard_2stage,2.0408163265306123,100.0
54,apgd2,1.0,baard_3stage,2.0408163265306123,100.0
55,apgd2,1.0,fs,0.0,41.3265306122449
56,apgd2,1.0,lid,0.0,100.0
57,apgd2,1.0,rc,0.0,0.5102040816326531
58,apgd2,2.0,baard_2stage,2.0408163265306123,100.0
59,apgd2,2.0,baard_3stage,2.0408163265306123,100.0
60,apgd2,2.0,lid,0.0,96.93877551020408
61,apgd2,2.0,rc,0.0,0.0
62,apgd2,3.0,baard_2stage,2.0408163265306123,100.0
63,apgd2,3.0,baard_3stage,2.0408163265306123,100.0
64,apgd2,3.0,lid,0.0,100.0
65,apgd2,3.0,rc,0.0,0.0
66,boundary,0.3,baard_2stage,2.0408163265306123,88.77551020408163
67,boundary,0.3,baard_3stage,2.0408163265306123,91.3265306122449
68,boundary,0.3,fs,33.6734693877551,67.3469387755102
69,boundary,0.3,lid,5.612244897959184,75.51020408163265
70,boundary,0.3,rc,0.0,50.51020408163265
71,cw2,0.0,baard_2stage,2.0408163265306123,77.55102040816327
72,cw2,0.0,baard_3stage,2.0408163265306123,83.16326530612244
73,cw2,0.0,fs,47.44897959183674,34.183673469387756
74,cw2,0.0,lid,5.612244897959184,63.26530612244898
75,cw2,0.0,rc,0.0,55.10204081632652
76,cw2,10.0,baard_2stage,2.0408163265306123,89.79591836734694
77,cw2,10.0,baard_3stage,2.0408163265306123,89.79591836734694
78,cw2,10.0,fs,46.42857142857143,51.02040816326531
