,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.031,baard_2stage,3.0,7.3999999999999995
1,apgd,0.031,baard_3stage,5.5,21.0
2,apgd,0.031,lid,0.0,0.5
3,apgd,0.031,rc,0.4,0.5
4,apgd,0.031,fs,4.9,69.69999999999999
5,apgd,0.031,magnet,0.1,30.2
6,apgd,0.3,baard_2stage,3.0,50.4
7,apgd,0.3,baard_3stage,5.5,53.800000000000004
8,apgd,0.3,lid,1.5,15.4
9,apgd,0.3,rc,0.4,0.0
10,apgd,0.3,fs,4.9,2.3
11,apgd,0.3,magnet,0.1,8.0
12,apgd,0.6,baard_2stage,3.0,99.7
13,apgd,0.6,baard_3stage,5.5,99.7
14,apgd,0.6,lid,2.1,19.400000000000002
15,apgd,0.6,rc,0.4,0.0
16,apgd,0.6,fs,4.9,0.3
17,apgd,0.6,magnet,0.1,99.3
18,apgd,1.0,baard_2stage,3.0,100.0
19,apgd,1.0,baard_3stage,5.5,100.0
20,apgd,1.0,lid,1.2,6.4
21,apgd,1.0,rc,0.4,0.0
22,apgd,1.0,fs,4.9,0.2
23,apgd,1.0,magnet,0.1,100.0
24,apgd,1.5,baard_2stage,3.0,100.0
25,apgd,1.5,baard_3stage,5.5,100.0
26,apgd,1.5,lid,0.8,1.5
27,apgd,1.5,rc,0.4,0.0
28,apgd,1.5,fs,4.9,0.7000000000000001
29,apgd,1.5,magnet,0.1,100.0
30,apgd2,1.5,baard_2stage,3.0,7.7
31,apgd2,1.5,baard_3stage,5.5,20.4
32,apgd2,1.5,lid,3.3000000000000003,8.3
33,apgd2,1.5,rc,0.4,0.2
34,apgd2,1.5,fs,4.9,60.9
35,apgd2,1.5,magnet,0.1,23.5
36,apgd2,2.0,baard_2stage,3.0,7.9
37,apgd2,2.0,baard_3stage,5.5,19.2
38,apgd2,2.0,lid,0.0,0.0
39,apgd2,2.0,rc,0.4,0.0
40,apgd2,2.0,fs,4.9,44.9
41,apgd2,2.0,magnet,0.1,17.8
42,apgd2,3.0,baard_2stage,3.0,9.1
