,Attack,Adv_param,Defence,FPR,Acc_on_adv
74,deepfool,1e-06,lid,1.2,64.7
75,deepfool,1e-06,rc,0.4,10.4
76,deepfool,1e-06,fs,4.9,10.2
77,deepfool,1e-06,magnet,0.1,88.0
78,fgsm,0.031,baard_2stage,4.7,65.2
79,fgsm,0.031,baard_3stage,8.0,69.89999999999999
80,fgsm,0.031,lid,0.0,60.199999999999996
81,fgsm,0.031,rc,0.4,60.4
82,fgsm,0.031,fs,4.9,70.0
83,fgsm,0.031,magnet,0.1,63.2
84,fgsm,0.3,baard_2stage,4.2,100.0
85,fgsm,0.3,baard_3stage,7.7,99.7
86,fgsm,0.3,lid,1.9,35.099999999999994
87,fgsm,0.3,rc,0.4,11.4
88,fgsm,0.3,fs,4.9,20.4
89,fgsm,0.3,magnet,0.1,96.2
90,fgsm,0.6,baard_2stage,4.7,100.0
91,fgsm,0.6,baard_3stage,7.3999999999999995,100.0
92,fgsm,0.6,lid,1.6,63.9
93,fgsm,0.6,rc,0.4,11.0
94,fgsm,0.6,fs,4.9,11.200000000000001
95,fgsm,0.6,magnet,0.1,100.0
96,fgsm,1.0,baard_2stage,4.8,100.0
97,fgsm,1.0,baard_3stage,7.8,100.0
98,fgsm,1.0,lid,1.5,74.5
99,fgsm,1.0,rc,0.4,12.3
100,fgsm,1.0,fs,4.9,12.4
101,fgsm,1.0,magnet,0.1,100.0
102,fgsm,1.5,baard_2stage,4.1000000000000005,100.0
103,fgsm,1.5,baard_3stage,7.3,100.0
104,fgsm,1.5,lid,1.3,63.800000000000004
105,fgsm,1.5,rc,0.4,12.3
106,fgsm,1.5,fs,4.9,12.4
107,fgsm,1.5,magnet,0.1,100.0
108,line,0.0,baard_2stage,5.2,86.3
109,line,0.0,baard_3stage,7.8,86.6
110,line,0.0,lid,0.0,78.10000000000001
111,line,0.0,rc,0.4,78.4
112,line,0.0,fs,4.9,93.10000000000001
113,line,0.0,magnet,0.1,79.7
114,line,0.5,baard_2stage,4.6,93.7
115,line,0.5,baard_3stage,7.7,94.0
116,line,0.5,lid,0.0,93.30000000000001
117,line,0.5,rc,0.4,93.0
118,line,0.5,fs,4.9,95.1
119,line,0.5,magnet,0.1,88.5
120,line,1.0,baard_2stage,5.1,83.2
121,line,1.0,baard_3stage,8.200000000000001,84.39999999999999
122,line,1.0,lid,0.0,75.3
123,line,1.0,rc,0.4,75.9
124,line,1.0,fs,4.9,80.60000000000001
125,line,1.0,magnet,0.1,74.5
126,watermark,0.3,baard_2stage,4.6,95.39999999999999
127,watermark,0.3,baard_3stage,7.199999999999999,95.5
128,watermark,0.3,lid,0.0,93.89999999999999
129,watermark,0.3,rc,0.4,93.89999999999999
130,watermark,0.3,fs,4.9,95.5
131,watermark,0.3,magnet,0.1,88.8
132,watermark,0.6,baard_2stage,5.3,84.7
133,watermark,0.6,baard_3stage,7.9,85.7
134,watermark,0.6,lid,0.0,79.9
135,watermark,0.6,rc,0.4,79.60000000000001
136,watermark,0.6,fs,4.9,84.8
137,watermark,0.6,magnet,0.1,68.7
138,watermark,1.0,baard_2stage,4.3999999999999995,69.6
139,watermark,1.0,baard_3stage,7.5,66.9
140,watermark,1.0,lid,0.1,51.7
141,watermark,1.0,rc,0.4,49.8
142,watermark,1.0,fs,4.9,63.9
143,watermark,1.0,magnet,0.1,37.1
